Name,intensity_x,intensity_y,label
seq1000_all_clean_seqs_gap0_no20_0.4,340.0360596462195,325.8682810100428,below_cutoff
seq1001_all_clean_seqs_gap0_no20_0.4,8400.540733637761,10398.182628243245,independent
seq1002_all_clean_seqs_gap0_no20_0.4,731.0454081319656,751.2725385293054,independent
seq1003_all_clean_seqs_gap0_no20_0.4,444.7294848982044,436.9903772243002,independent
seq1004_all_clean_seqs_gap0_no20_0.4,2735.082719749385,7278.881724626994,cooperative
seq1005_all_clean_seqs_gap0_no20_0.4,461.592188467275,381.76307750876583,independent
seq1006_all_clean_seqs_gap0_no20_0.4,428.4692597450645,342.6999920423245,independent
seq1008_all_clean_seqs_gap0_no20_0.4,405.2420432041385,1992.7034664593416,cooperative
seq1009_all_clean_seqs_gap0_no20_0.4,621.7213924726766,6588.794172837976,cooperative
seq100_all_clean_seqs_gap0_no20_0.4,326.49120704131553,255.11036022093896,below_cutoff
seq1010_all_clean_seqs_gap0_no20_0.4,545.0484777786274,516.4748731434057,independent
seq1011_all_clean_seqs_gap0_no20_0.4,345.281822113942,265.18334125218666,below_cutoff
seq1012_all_clean_seqs_gap0_no20_0.4,740.922720400222,1066.1520289930268,independent
seq1014_all_clean_seqs_gap0_no20_0.4,436.2516657297415,683.6565461826729,cooperative
seq1015_all_clean_seqs_gap0_no20_0.4,352.464256032142,303.4402648397833,below_cutoff
seq1017_all_clean_seqs_gap0_no20_0.4,3661.9678179029,5736.403203192508,independent
seq1018_all_clean_seqs_gap0_no20_0.4,382.5944017769745,689.6370658831247,cooperative
seq1019_all_clean_seqs_gap0_no20_0.4,418.33583636409844,413.68645641714807,independent
seq101_all_clean_seqs_gap0_no20_0.4,1109.3828233181075,1049.1525252090441,independent
seq1020_all_clean_seqs_gap0_no20_0.4,1763.7205790158,1782.733968359459,independent
seq1021_all_clean_seqs_gap0_no20_0.4,542.9720361000955,557.2912476147284,independent
seq1022_all_clean_seqs_gap0_no20_0.4,476.11831501831495,340.7049582762164,ambiguous
seq1023_all_clean_seqs_gap0_no20_0.4,349.048662159484,308.40364468509085,below_cutoff
seq1024_all_clean_seqs_gap0_no20_0.4,522.659299350407,380.16984914468014,independent
seq1026_all_clean_seqs_gap0_no20_0.4,1023.574523007854,4280.404153275882,cooperative
seq1028_all_clean_seqs_gap0_no20_0.4,369.726574118229,286.54141213189905,below_cutoff
seq102_all_clean_seqs_gap0_no20_0.4,495.00955608459606,628.6710377194878,independent
seq1030_all_clean_seqs_gap0_no20_0.4,1287.532670154945,6298.971367437762,cooperative
seq1031_all_clean_seqs_gap0_no20_0.4,434.63414093914,383.27106377884286,independent
seq1032_all_clean_seqs_gap0_no20_0.4,1307.92093593185,1306.3286496609198,independent
seq1033_all_clean_seqs_gap0_no20_0.4,466.3313528643405,823.3175052057617,independent
seq1034_all_clean_seqs_gap0_no20_0.4,948.7619977007635,950.927971838114,ambiguous
seq1035_all_clean_seqs_gap0_no20_0.4,823.2071271684904,1160.1575828741486,cooperative
seq1036_all_clean_seqs_gap0_no20_0.4,414.4224037833525,659.5777226522243,cooperative
seq1037_all_clean_seqs_gap0_no20_0.4,641.9841836259488,648.8723185263697,independent
seq1038_all_clean_seqs_gap0_no20_0.4,439.80721948380153,279.3571567749425,ambiguous
seq1039_all_clean_seqs_gap0_no20_0.4,421.32219220066054,417.3129495446651,independent
seq103_all_clean_seqs_gap0_no20_0.4,355.7513436489875,327.0271602413036,below_cutoff
seq1040_all_clean_seqs_gap0_no20_0.4,365.5081913728415,382.7614883824764,below_cutoff
seq1041_all_clean_seqs_gap0_no20_0.4,1174.567347710935,3314.6499627296953,cooperative
seq1042_all_clean_seqs_gap0_no20_0.4,703.509395521422,1142.6934626584919,cooperative
seq1043_all_clean_seqs_gap0_no20_0.4,335.55467533786555,487.8337078790953,independent
seq1044_all_clean_seqs_gap0_no20_0.4,523.9024384841334,585.7522889612442,independent
seq1045_all_clean_seqs_gap0_no20_0.4,502.77464538806703,445.3102702331625,independent
seq1046_all_clean_seqs_gap0_no20_0.4,640.235591454242,1716.958766098548,cooperative
seq1048_all_clean_seqs_gap0_no20_0.4,806.1707754474935,3094.5131560074083,cooperative
