Name,intensity_x,intensity_y,label
seq1000_all_clean_seqs_gap0_no20_0.4,947.7629994652565,771.3430742265864,below_cutoff
seq1001_all_clean_seqs_gap0_no20_0.4,814.6489989812251,1236.08439805517,cooperative
seq1002_all_clean_seqs_gap0_no20_0.4,1366.38295800365,2360.042915632362,cooperative
seq1003_all_clean_seqs_gap0_no20_0.4,1517.15207722665,2618.7568622475637,cooperative
seq1004_all_clean_seqs_gap0_no20_0.4,856.8007610882686,1984.2654268188335,cooperative
seq1005_all_clean_seqs_gap0_no20_0.4,876.8348786535055,1277.6557218947264,cooperative
seq1006_all_clean_seqs_gap0_no20_0.4,1070.484445206345,1799.7642176131706,below_cutoff
seq1008_all_clean_seqs_gap0_no20_0.4,1232.62239592112,1720.1432739146271,ambiguous
seq1009_all_clean_seqs_gap0_no20_0.4,1146.35723185314,1825.1477952647037,cooperative
seq100_all_clean_seqs_gap0_no20_0.4,851.2407176913425,972.555311001151,below_cutoff
seq1010_all_clean_seqs_gap0_no20_0.4,904.260206158414,2205.7346254053064,below_cutoff
seq1015_all_clean_seqs_gap0_no20_0.4,1099.276972386375,858.6111458571013,below_cutoff
seq1017_all_clean_seqs_gap0_no20_0.4,894.9533485430716,1587.6527258595956,cooperative
seq1019_all_clean_seqs_gap0_no20_0.4,706.5688525934154,924.3143294108008,below_cutoff
seq101_all_clean_seqs_gap0_no20_0.4,716.3998908495539,1793.947399451445,cooperative
seq1020_all_clean_seqs_gap0_no20_0.4,773.8960381914294,1733.7338452241888,cooperative
seq1021_all_clean_seqs_gap0_no20_0.4,884.7784702501405,1376.8681138863772,below_cutoff
seq1022_all_clean_seqs_gap0_no20_0.4,1346.27357230344,1387.1991722462838,below_cutoff
seq1024_all_clean_seqs_gap0_no20_0.4,1106.072760695185,1397.0372992956204,below_cutoff
seq1026_all_clean_seqs_gap0_no20_0.4,724.681972185759,1212.6016557030855,cooperative
seq1028_all_clean_seqs_gap0_no20_0.4,946.3781799619114,1417.5491951317676,below_cutoff
seq1029_all_clean_seqs_gap0_no20_0.4,905.8124437443744,792.0973490272156,below_cutoff
seq102_all_clean_seqs_gap0_no20_0.4,1006.2916252072976,1034.6388917422848,below_cutoff
seq1030_all_clean_seqs_gap0_no20_0.4,1225.4193290122848,2335.89793277828,cooperative
